,x1,x2,x3,y
3429,59.79999923706055,128.0,-16.0,-0.010434357449412346
3430,59.79999923706055,120.13333129882812,7.466666221618652,0.005026338621973991
3431,43.0,96.53333282470703,-11.733333587646484,-0.013089052401483059
3432,59.79999923706055,57.20000076293945,11.733333587646484,0.011446493677794933
3433,26.19999885559082,25.733333587646484,-16.0,-0.06260749697685242
3434,38.80000305175781,65.06666564941406,7.466666221618652,0.011477301828563213
3435,43.0,96.53333282470703,-13.866666793823242,-0.015468704514205456
3436,59.79999923706055,112.26666259765625,-11.733333587646484,-0.008170520886778831
3437,26.19999885559082,80.80000305175781,-1.0666656494140625,-0.0023570063058286905
3438,13.59999942779541,49.333335876464844,-9.59999942779541,-0.05959322676062584
3439,34.60000228881836,80.80000305175781,16.0,0.0253207478672266
3440,13.59999942779541,65.06666564941406,16.0,0.0864274874329567
3441,5.199999809265137,128.0,-16.0,-0.19432957470417023
3442,38.80000305175781,10.0,-13.866666793823242,-0.05434504523873329
3443,26.19999885559082,128.0,-3.1999988555908203,-0.005617991089820862
3444,5.199999809265137,41.46666717529297,16.0,0.33688873052597046
3445,47.20000076293945,17.866666793823242,-1.0666656494140625,-0.0024732935708016157
3446,51.400001525878906,10.0,16.0,0.04475269094109535
3447,9.399999618530273,10.0,-9.59999942779541,-0.20484842360019684
3448,22.0,41.46666717529297,-7.466666221618652,-0.028399556875228882
3449,13.59999942779541,128.0,-1.0666656494140625,-0.004113158211112022
3450,47.20000076293945,10.0,-16.0,-0.049569159746170044
3451,59.79999923706055,128.0,3.1999988555908203,0.0020869069267064333
3452,59.79999923706055,128.0,-11.733333587646484,-0.00765192648395896
3453,43.0,128.0,3.1999988555908203,0.003100144909694791
3454,51.400001525878906,112.26666259765625,13.866666793823242,0.011579270474612713
3455,51.400001525878906,96.53333282470703,-9.59999942779541,-0.008645126596093178
3456,55.599998474121094,96.53333282470703,-16.0,-0.013112308457493782
3457,64.0,120.13333129882812,16.0,0.009928076528012753
3458,26.19999885559082,128.0,-5.3333330154418945,-0.009363233111798763
3459,43.0,10.0,3.1999988555908203,0.011091206222772598
3460,26.19999885559082,128.0,3.1999988555908203,0.005617991089820862
3461,34.60000228881836,17.866666793823242,-3.1999988555908203,-0.010770311579108238
3462,5.199999809265137,57.20000076293945,-7.466666221618652,-0.13610517978668213
3463,64.0,33.599998474121094,-9.59999942779541,-0.01126357913017273
3464,51.400001525878906,128.0,11.733333587646484,0.009176025167107582
3465,22.0,25.733333587646484,-16.0,-0.07718493044376373
3466,26.19999885559082,57.20000076293945,-9.59999942779541,-0.025209583342075348
3467,9.399999618530273,25.733333587646484,-3.1999988555908203,-0.0428563691675663
3468,38.80000305175781,49.333335876464844,-7.466666221618652,-0.013180922716856003
3469,38.80000305175781,88.66666412353516,16.0,0.021067332476377487
3470,38.80000305175781,112.26666259765625,3.1999988555908203,0.0037447712384164333
3471,34.60000228881836,112.26666259765625,3.1999988555908203,0.004296667408198118
3472,47.20000076293945,72.93333435058594,16.0,0.018361244350671768
3473,17.799999237060547,104.4000015258789,7.466666221618652,0.023079898208379745
3474,59.79999923706055,41.46666717529297,-3.1999988555908203,-0.003666552482172847
3475,47.20000076293945,128.0,-9.59999942779541,-0.008316311985254288
3476,13.59999942779541,96.53333282470703,11.733333587646484,0.05207623541355133
3477,26.19999885559082,120.13333129882812,11.733333587646484,0.02126157470047474
3478,34.60000228881836,49.333335876464844,11.733333587646484,0.02376396767795086
3479,13.59999942779541,128.0,-16.0,-0.06165847182273865
3480,51.400001525878906,25.733333587646484,13.866666793823242,0.024183878675103188
3481,17.799999237060547,41.46666717529297,-7.466666221618652,-0.036616433411836624
3482,59.79999923706055,80.80000305175781,1.0666656494140625,0.0008755504386499524
3483,55.599998474121094,17.866666793823242,9.59999942779541,0.018286706879734993
3484,43.0,96.53333282470703,1.0666656494140625,0.0011899464298039675
3485,64.0,25.733333587646484,-3.1999988555908203,-0.0042902687564492226
3486,13.59999942779541,120.13333129882812,-7.466666221618652,-0.029715588316321373
3487,26.19999885559082,72.93333435058594,16.0,0.037204477936029434
3488,1.0,80.80000305175781,3.1999988555908203,0.34852334856987
3489,51.400001525878906,41.46666717529297,7.466666221618652,0.010259207338094711
3490,64.0,72.93333435058594,3.1999988555908203,0.0025484159123152494
3491,47.20000076293945,49.333335876464844,9.59999942779541,0.013395458459854126
3492,47.20000076293945,17.866666793823242,-5.3333330154418945,-0.012366176582872868
3493,9.399999618530273,41.46666717529297,-7.466666221618652,-0.07871803641319275
3494,22.0,96.53333282470703,13.866666793823242,0.03456524387001991
3495,9.399999618530273,96.53333282470703,16.0,0.11044372618198395
3496,17.799999237060547,96.53333282470703,9.59999942779541,0.030857419595122337
3497,55.599998474121094,10.0,16.0,0.040729597210884094
3498,13.59999942779541,72.93333435058594,-16.0,-0.08164443075656891
3499,51.400001525878906,120.13333129882812,9.59999942779541,0.007749600801616907
3500,5.199999809265137,120.13333129882812,-1.0666656494140625,-0.013457966968417168
3501,9.399999618530273,25.733333587646484,16.0,0.21270997822284698
3502,17.799999237060547,65.06666564941406,-5.3333330154418945,-0.020882565528154373
3503,17.799999237060547,49.333335876464844,16.0,0.07189040631055832
3504,47.20000076293945,25.733333587646484,-13.866666793823242,-0.02678808383643627
3505,9.399999618530273,10.0,-16.0,-0.3371123969554901
3506,9.399999618530273,65.06666564941406,3.1999988555908203,0.02695656754076481
3507,55.599998474121094,96.53333282470703,16.0,0.013112308457493782
3508,26.19999885559082,72.93333435058594,-16.0,-0.037204477936029434
3509,13.59999942779541,128.0,-7.466666221618652,-0.028788235038518906
3510,30.39999771118164,72.93333435058594,7.466666221618652,0.01452780980616808
3511,59.79999923706055,10.0,11.733333587646484,0.027373213320970535
3512,17.799999237060547,65.06666564941406,13.866666793823242,0.054271943867206573
3513,47.20000076293945,17.866666793823242,-3.1999988555908203,-0.0074198246002197266
3514,59.79999923706055,128.0,-7.466666221618652,-0.004869435448199511
3515,1.0,65.06666564941406,-7.466666221618652,-0.7990126609802246
3516,9.399999618530273,120.13333129882812,-7.466666221618652,-0.046279262751340866
3517,59.79999923706055,96.53333282470703,-5.3333330154418945,-0.0040051378309726715
3518,30.39999771118164,96.53333282470703,-3.1999988555908203,-0.005412037018686533
3519,17.799999237060547,33.599998474121094,3.1999988555908203,0.01743629388511181
3520,30.39999771118164,17.866666793823242,-11.733333587646484,-0.04611024260520935
3521,13.59999942779541,33.599998474121094,13.866666793823242,0.1041758581995964
3522,1.0,65.06666564941406,-1.0666656494140625,-0.13185074925422668
3523,9.399999618530273,80.80000305175781,-16.0,-0.12067054212093353
3524,59.79999923706055,72.93333435058594,5.3333330154418945,0.004607790149748325
3525,59.79999923706055,49.333335876464844,-3.1999988555908203,-0.003361532697454095
3526,64.0,88.66666412353516,-16.0,-0.011556176468729973
3527,9.399999618530273,65.06666564941406,7.466666221618652,0.06286481767892838
3528,5.199999809265137,65.06666564941406,-13.866666793823242,-0.23549965023994446
3529,5.199999809265137,10.0,9.59999942779541,0.40759971737861633
3530,43.0,72.93333435058594,16.0,0.02053355984389782
3531,47.20000076293945,88.66666412353516,-1.0666656494140625,-0.0011102418648079038
3532,47.20000076293945,33.599998474121094,-3.1999988555908203,-0.0054106274619698524
3533,47.20000076293945,57.20000076293945,-11.733333587646484,-0.015204641968011856
3534,1.0,25.733333587646484,13.866666793823242,0.396830677986145
3535,55.599998474121094,49.333335876464844,11.733333587646484,0.013450807891786098
3536,59.79999923706055,104.4000015258789,5.3333330154418945,0.0038512875325977802
3537,13.59999942779541,112.26666259765625,16.0,0.0658314898610115
3538,13.59999942779541,57.20000076293945,9.59999942779541,0.05534832924604416
3539,13.59999942779541,10.0,-5.3333330154418945,-0.07351231575012207
3540,17.799999237060547,104.4000015258789,-9.59999942779541,-0.02967243269085884
3541,17.799999237060547,57.20000076293945,-3.1999988555908203,-0.013363949954509735
3542,1.0,10.0,-7.466666221618652,-0.7035818696022034
3543,47.20000076293945,120.13333129882812,7.466666221618652,0.006676691118627787
3544,26.19999885559082,33.599998474121094,7.466666221618652,0.025582807138562202
3545,51.400001525878906,33.599998474121094,-7.466666221618652,-0.011397036723792553
3546,38.80000305175781,10.0,-1.0666656494140625,-0.004182432312518358
3547,47.20000076293945,120.13333129882812,-16.0,-0.014306815341114998
3548,64.0,41.46666717529297,13.866666793823242,0.014645055867731571
3549,38.80000305175781,96.53333282470703,7.466666221618652,0.009422876872122288
3550,47.20000076293945,120.13333129882812,5.3333330154418945,0.004769082646816969
3551,17.799999237060547,33.599998474121094,-5.3333330154418945,-0.029057880863547325
3552,13.59999942779541,41.46666717529297,-5.3333330154418945,-0.03612500801682472
3553,9.399999618530273,88.66666412353516,3.1999988555908203,0.023092854768037796
3554,26.19999885559082,96.53333282470703,-9.59999942779541,-0.01940634660422802
3555,38.80000305175781,33.599998474121094,-16.0,-0.034219007939100266
3556,55.599998474121094,49.333335876464844,-5.3333330154418945,-0.0061141494661569595
3557,43.0,33.599998474121094,3.1999988555908203,0.00605083629488945
3558,38.80000305175781,33.599998474121094,3.1999988555908203,0.006845082156360149
3559,34.60000228881836,80.80000305175781,-5.3333330154418945,-0.008441050536930561
3560,17.799999237060547,65.06666564941406,9.59999942779541,0.03758249804377556
3561,51.400001525878906,96.53333282470703,11.733333587646484,0.010566201992332935
3562,9.399999618530273,33.599998474121094,13.866666793823242,0.16185803711414337
3563,1.0,33.599998474121094,-11.733333587646484,-0.8989647626876831
3564,13.59999942779541,49.333335876464844,-5.3333330154418945,-0.03312091901898384
3565,30.39999771118164,96.53333282470703,13.866666793823242,0.023450134322047234
3566,43.0,112.26666259765625,-3.1999988555908203,-0.003310255240648985
3567,30.39999771118164,17.866666793823242,16.0,0.06285843253135681
3568,13.59999942779541,41.46666717529297,-13.866666793823242,-0.09380733966827393
3569,55.599998474121094,57.20000076293945,-13.866666793823242,-0.014762792736291885
3570,17.799999237060547,49.333335876464844,7.466666221618652,0.0335715115070343
3571,17.799999237060547,72.93333435058594,13.866666793823242,0.05126424878835678
3572,38.80000305175781,112.26666259765625,-3.1999988555908203,-0.0037447712384164333
3573,30.39999771118164,65.06666564941406,-11.733333587646484,-0.024168606847524643
3574,13.59999942779541,104.4000015258789,7.466666221618652,0.03187543898820877
3575,43.0,72.93333435058594,11.733333587646484,0.015058433637022972
3576,5.199999809265137,72.93333435058594,16.0,0.25620236992836
3577,38.80000305175781,128.0,16.0,0.01753455027937889
3578,38.80000305175781,41.46666717529297,-16.0,-0.030803751200437546
3579,1.0,17.866666793823242,-9.59999942779541,-0.7646020650863647
3580,9.399999618530273,88.66666412353516,9.59999942779541,0.06922932714223862
3581,1.0,25.733333587646484,-9.59999942779541,-0.9487156867980957
3582,47.20000076293945,72.93333435058594,-3.1999988555908203,-0.0036724458914250135
3583,64.0,17.866666793823242,-3.1999988555908203,-0.005148848984390497
3584,47.20000076293945,33.599998474121094,7.466666221618652,0.012624528259038925
3585,9.399999618530273,10.0,9.59999942779541,0.20484842360019684
3586,38.80000305175781,80.80000305175781,-1.0666656494140625,-0.0014713782584294677
3587,13.59999942779541,80.80000305175781,1.0666656494140625,0.005176950246095657
3588,30.39999771118164,33.599998474121094,-13.866666793823242,-0.039741095155477524
3589,30.39999771118164,57.20000076293945,-11.733333587646484,-0.025776682421565056
3590,9.399999618530273,17.866666793823242,3.1999988555908203,0.05142603814601898
3591,43.0,128.0,-3.1999988555908203,-0.003100144909694791
3592,26.19999885559082,88.66666412353516,3.1999988555908203,0.0067500164732337
3593,64.0,80.80000305175781,11.733333587646484,0.008877569809556007
3594,51.400001525878906,25.733333587646484,-3.1999988555908203,-0.0055814082734286785
3595,51.400001525878906,88.66666412353516,16.0,0.015033762902021408
3596,1.0,128.0,-5.3333330154418945,-0.45413804054260254
3597,55.599998474121094,72.93333435058594,1.0666656494140625,0.0010057162726297975
3598,51.400001525878906,57.20000076293945,-1.0666656494140625,-0.0012478845892474055
3599,13.59999942779541,17.866666793823242,-16.0,-0.16439014673233032
3600,22.0,72.93333435058594,-13.866666793823242,-0.039763741195201874
3601,38.80000305175781,120.13333129882812,3.1999988555908203,0.003620087169110775
3602,1.0,80.80000305175781,5.3333330154418945,0.5591212511062622
3603,47.20000076293945,104.4000015258789,-13.866666793823242,-0.013300824910402298
3604,26.19999885559082,80.80000305175781,-3.1999988555908203,-0.007070969790220261
3605,47.20000076293945,49.333335876464844,-5.3333330154418945,-0.007442074827849865
3606,55.599998474121094,17.866666793823242,16.0,0.030474824830889702
3607,9.399999618530273,65.06666564941406,-13.866666793823242,-0.11656041443347931
3608,43.0,88.66666412353516,11.733333587646484,0.013657322153449059
3609,64.0,49.333335876464844,-9.59999942779541,-0.009295627474784851
3610,22.0,41.46666717529297,-11.733333587646484,-0.044619057327508926
3611,9.399999618530273,33.599998474121094,3.1999988555908203,0.03750808909535408
3612,64.0,88.66666412353516,-13.866666793823242,-0.010015408508479595
3613,26.19999885559082,112.26666259765625,13.866666793823242,0.02599179372191429
3614,30.39999771118164,17.866666793823242,1.0666656494140625,0.004193310625851154
3615,34.60000228881836,17.866666793823242,-13.866666793823242,-0.046655330806970596
3616,1.0,65.06666564941406,16.0,0.9160241484642029
3617,55.599998474121094,41.46666717529297,-11.733333587646484,-0.014671231620013714
3618,51.400001525878906,128.0,16.0,0.012512610293924809
3619,64.0,120.13333129882812,-16.0,-0.009928076528012753
3620,30.39999771118164,112.26666259765625,-3.1999988555908203,-0.005018504802137613
3621,47.20000076293945,80.80000305175781,16.0,0.017444632947444916
3622,13.59999942779541,112.26666259765625,-7.466666221618652,-0.030738752335309982
3623,64.0,112.26666259765625,9.59999942779541,0.006162076257169247
3624,1.0,96.53333282470703,13.866666793823242,0.9873146414756775
3625,17.799999237060547,65.06666564941406,-9.59999942779541,-0.03758249804377556
3626,13.59999942779541,120.13333129882812,-16.0,-0.06364259868860245
3627,9.399999618530273,96.53333282470703,7.466666221618652,0.05162280425429344
3628,59.79999923706055,80.80000305175781,-11.733333587646484,-0.009630916640162468
3629,9.399999618530273,49.333335876464844,13.866666793823242,0.13376568257808685
3630,1.0,96.53333282470703,-7.466666221618652,-0.6888890862464905
3631,5.199999809265137,25.733333587646484,11.733333587646484,0.3144403100013733
3632,38.80000305175781,128.0,-16.0,-0.01753455027937889
3633,64.0,128.0,3.1999988555908203,0.0019236613297834992
3634,59.79999923706055,104.4000015258789,7.466666221618652,0.0053917900659143925
